,SongID,start_time,end_time,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre
798,254,174.1,204.3,chorus,Easy Tiger,Kyle Watson,Bass House,..\data\audio_files\processed\254.mp3,0.777,0.868,5.0,-5.606,0.045,0.00169,0.879,0.2,0.92,127.005,4.0,"house, tech house, bass house, fidget house"
799,254,204.3,204.66702947845806,other,Easy Tiger,Kyle Watson,Bass House,..\data\audio_files\processed\254.mp3,0.777,0.868,5.0,-5.606,0.045,0.00169,0.879,0.2,0.92,127.005,4.0,"house, tech house, bass house, fidget house"
800,255,0.0,32.1,other,Escaping It (feat. Tania Foster),"Kyle Watson, Tania Foster",Bass House,..\data\audio_files\processed\255.mp3,0.778,0.886,6.0,-6.697,0.0726,0.00937,0.365,0.0873,0.578,128.002,4.0,"house, tech house, bass house, fidget house"
801,255,32.1,62.1,chorus,Escaping It (feat. Tania Foster),"Kyle Watson, Tania Foster",Bass House,..\data\audio_files\processed\255.mp3,0.778,0.886,6.0,-6.697,0.0726,0.00937,0.365,0.0873,0.578,128.002,4.0,"house, tech house, bass house, fidget house"
802,255,62.1,77.1,other,Escaping It (feat. Tania Foster),"Kyle Watson, Tania Foster",Bass House,..\data\audio_files\processed\255.mp3,0.778,0.886,6.0,-6.697,0.0726,0.00937,0.365,0.0873,0.578,128.002,4.0,"house, tech house, bass house, fidget house"
803,255,77.1,105.2,chorus,Escaping It (feat. Tania Foster),"Kyle Watson, Tania Foster",Bass House,..\data\audio_files\processed\255.mp3,0.778,0.886,6.0,-6.697,0.0726,0.00937,0.365,0.0873,0.578,128.002,4.0,"house, tech house, bass house, fidget house"
804,255,105.2,159.6,other,Escaping It (feat. Tania Foster),"Kyle Watson, Tania Foster",Bass House,..\data\audio_files\processed\255.mp3,0.778,0.886,6.0,-6.697,0.0726,0.00937,0.365,0.0873,0.578,128.002,4.0,"house, tech house, bass house, fidget house"
805,255,159.6,189.6,chorus,Escaping It (feat. Tania Foster),"Kyle Watson, Tania Foster",Bass House,..\data\audio_files\processed\255.mp3,0.778,0.886,6.0,-6.697,0.0726,0.00937,0.365,0.0873,0.578,128.002,4.0,"house, tech house, bass house, fidget house"
806,255,189.6,190.72702947845804,other,Escaping It (feat. Tania Foster),"Kyle Watson, Tania Foster",Bass House,..\data\audio_files\processed\255.mp3,0.778,0.886,6.0,-6.697,0.0726,0.00937,0.365,0.0873,0.578,128.002,4.0,"house, tech house, bass house, fidget house"
807,256,0.0,31.4,other,The Reason,Kyle Watson,Bass House,..\data\audio_files\processed\256.mp3,0.741,0.744,9.0,-6.081,0.079,0.0133,0.89,0.349,0.696,126.035,4.0,"house, tech house, bass house, fidget house"
808,256,31.4,61.9,chorus,The Reason,Kyle Watson,Bass House,..\data\audio_files\processed\256.mp3,0.741,0.744,9.0,-6.081,0.079,0.0133,0.89,0.349,0.696,126.035,4.0,"house, tech house, bass house, fidget house"
809,256,61.9,92.4,other,The Reason,Kyle Watson,Bass House,..\data\audio_files\processed\256.mp3,0.741,0.744,9.0,-6.081,0.079,0.0133,0.89,0.349,0.696,126.035,4.0,"house, tech house, bass house, fidget house"
810,256,92.4,122.8,chorus,The Reason,Kyle Watson,Bass House,..\data\audio_files\processed\256.mp3,0.741,0.744,9.0,-6.081,0.079,0.0133,0.89,0.349,0.696,126.035,4.0,"house, tech house, bass house, fidget house"
811,256,122.8,168.6,other,The Reason,Kyle Watson,Bass House,..\data\audio_files\processed\256.mp3,0.741,0.744,9.0,-6.081,0.079,0.0133,0.89,0.349,0.696,126.035,4.0,"house, tech house, bass house, fidget house"
812,256,168.6,197.1,chorus,The Reason,Kyle Watson,Bass House,..\data\audio_files\processed\256.mp3,0.741,0.744,9.0,-6.081,0.079,0.0133,0.89,0.349,0.696,126.035,4.0,"house, tech house, bass house, fidget house"
813,256,197.1,200.87301587301587,other,The Reason,Kyle Watson,Bass House,..\data\audio_files\processed\256.mp3,0.741,0.744,9.0,-6.081,0.079,0.0133,0.89,0.349,0.696,126.035,4.0,"house, tech house, bass house, fidget house"
814,257,0.0,15.3,other,TikTak,"Laidback Luke, Öwnboss, Kapuzen",Big Room,..\data\audio_files\processed\257.mp3,0.881,0.842,8.0,-6.468,0.135,0.0245,0.146,0.116,0.698,126.031,4.0,"big room, dutch house, edm, melbourne bounce, house, pop dance, dutch edm, progressive electro house, electro house, progressive house, brazilian edm, tech house"
815,257,15.3,57.2,chorus,TikTak,"Laidback Luke, Öwnboss, Kapuzen",Big Room,..\data\audio_files\processed\257.mp3,0.881,0.842,8.0,-6.468,0.135,0.0245,0.146,0.116,0.698,126.031,4.0,"big room, dutch house, edm, melbourne bounce, house, pop dance, dutch edm, progressive electro house, electro house, progressive house, brazilian edm, tech house"
816,257,57.2,101.0,other,TikTak,"Laidback Luke, Öwnboss, Kapuzen",Big Room,..\data\audio_files\processed\257.mp3,0.881,0.842,8.0,-6.468,0.135,0.0245,0.146,0.116,0.698,126.031,4.0,"big room, dutch house, edm, melbourne bounce, house, pop dance, dutch edm, progressive electro house, electro house, progressive house, brazilian edm, tech house"
817,257,101.0,133.4,chorus,TikTak,"Laidback Luke, Öwnboss, Kapuzen",Big Room,..\data\audio_files\processed\257.mp3,0.881,0.842,8.0,-6.468,0.135,0.0245,0.146,0.116,0.698,126.031,4.0,"big room, dutch house, edm, melbourne bounce, house, pop dance, dutch edm, progressive electro house, electro house, progressive house, brazilian edm, tech house"
818,257,133.4,135.54,other,TikTak,"Laidback Luke, Öwnboss, Kapuzen",Big Room,..\data\audio_files\processed\257.mp3,0.881,0.842,8.0,-6.468,0.135,0.0245,0.146,0.116,0.698,126.031,4.0,"big room, dutch house, edm, melbourne bounce, house, pop dance, dutch edm, progressive electro house, electro house, progressive house, brazilian edm, tech house"
819,258,0.0,15.0,other,Never Leave You (Uh Oh) - Club Mix,"Leandro Da Silva, AtcG, Sara De Sanctis",,..\data\audio_files\processed\258.mp3,0.781,0.841,7.0,-5.442,0.0462,0.0132,0.339,0.104,0.314,127.996,4.0,
820,258,15.0,60.0,chorus,Never Leave You (Uh Oh) - Club Mix,"Leandro Da Silva, AtcG, Sara De Sanctis",,..\data\audio_files\processed\258.mp3,0.781,0.841,7.0,-5.442,0.0462,0.0132,0.339,0.104,0.314,127.996,4.0,
821,258,60.0,90.0,other,Never Leave You (Uh Oh) - Club Mix,"Leandro Da Silva, AtcG, Sara De Sanctis",,..\data\audio_files\processed\258.mp3,0.781,0.841,7.0,-5.442,0.0462,0.0132,0.339,0.104,0.314,127.996,4.0,
822,258,90.0,135.0,chorus,Never Leave You (Uh Oh) - Club Mix,"Leandro Da Silva, AtcG, Sara De Sanctis",,..\data\audio_files\processed\258.mp3,0.781,0.841,7.0,-5.442,0.0462,0.0132,0.339,0.104,0.314,127.996,4.0,
823,258,135.0,150.0,other,Never Leave You (Uh Oh) - Club Mix,"Leandro Da Silva, AtcG, Sara De Sanctis",,..\data\audio_files\processed\258.mp3,0.781,0.841,7.0,-5.442,0.0462,0.0132,0.339,0.104,0.314,127.996,4.0,
824,258,150.0,193.0,chorus,Never Leave You (Uh Oh) - Club Mix,"Leandro Da Silva, AtcG, Sara De Sanctis",,..\data\audio_files\processed\258.mp3,0.781,0.841,7.0,-5.442,0.0462,0.0132,0.339,0.104,0.314,127.996,4.0,
825,258,193.0,196.70403628117913,other,Never Leave You (Uh Oh) - Club Mix,"Leandro Da Silva, AtcG, Sara De Sanctis",,..\data\audio_files\processed\258.mp3,0.781,0.841,7.0,-5.442,0.0462,0.0132,0.339,0.104,0.314,127.996,4.0,
826,259,0.0,66.0,other,Colourblind,"Les Loups, Cybil",Filter House,..\data\audio_files\processed\259.mp3,0.845,0.446,1.0,-9.195,0.1,0.0456,0.000373,0.0866,0.874,119.963,4.0,"hard dance, filter house, nu disco"
827,259,66.0,98.0,chorus,Colourblind,"Les Loups, Cybil",Filter House,..\data\audio_files\processed\259.mp3,0.845,0.446,1.0,-9.195,0.1,0.0456,0.000373,0.0866,0.874,119.963,4.0,"hard dance, filter house, nu disco"
828,259,98.0,146.0,other,Colourblind,"Les Loups, Cybil",Filter House,..\data\audio_files\processed\259.mp3,0.845,0.446,1.0,-9.195,0.1,0.0456,0.000373,0.0866,0.874,119.963,4.0,"hard dance, filter house, nu disco"
829,259,146.0,178.0,chorus,Colourblind,"Les Loups, Cybil",Filter House,..\data\audio_files\processed\259.mp3,0.845,0.446,1.0,-9.195,0.1,0.0456,0.000373,0.0866,0.874,119.963,4.0,"hard dance, filter house, nu disco"
830,259,178.0,243.30802721088435,other,Colourblind,"Les Loups, Cybil",Filter House,..\data\audio_files\processed\259.mp3,0.845,0.446,1.0,-9.195,0.1,0.0456,0.000373,0.0866,0.874,119.963,4.0,"hard dance, filter house, nu disco"
831,260,0.0,61.5,other,Love's Just a Feeling (feat. Rooty),"Lindsey Stirling, RuthAnne",Bow Pop,..\data\audio_files\processed\260.mp3,,,,,,,,,,,,
832,260,61.5,76.8,chorus,Love's Just a Feeling (feat. Rooty),"Lindsey Stirling, RuthAnne",Bow Pop,..\data\audio_files\processed\260.mp3,,,,,,,,,,,,
833,260,76.8,138.3,other,Love's Just a Feeling (feat. Rooty),"Lindsey Stirling, RuthAnne",Bow Pop,..\data\audio_files\processed\260.mp3,,,,,,,,,,,,
834,260,138.3,169.0,chorus,Love's Just a Feeling (feat. Rooty),"Lindsey Stirling, RuthAnne",Bow Pop,..\data\audio_files\processed\260.mp3,,,,,,,,,,,,
835,260,169.0,194.0,other,Love's Just a Feeling (feat. Rooty),"Lindsey Stirling, RuthAnne",Bow Pop,..\data\audio_files\processed\260.mp3,,,,,,,,,,,,
836,260,194.0,224.7,chorus,Love's Just a Feeling (feat. Rooty),"Lindsey Stirling, RuthAnne",Bow Pop,..\data\audio_files\processed\260.mp3,,,,,,,,,,,,
837,260,224.7,224.92902494331065,other,Love's Just a Feeling (feat. Rooty),"Lindsey Stirling, RuthAnne",Bow Pop,..\data\audio_files\processed\260.mp3,,,,,,,,,,,,
838,261,0.0,63.5,other,Wonder Woman - NVOY Remix,"LION BABE, NVOY",Alternative R&B,..\data\audio_files\processed\261.mp3,0.714,0.681,0.0,-8.562,0.0418,0.00198,0.633,0.171,0.279,121.016,4.0,"house, alternative r&b, deep groove house, indie soul"
839,261,63.5,127.0,chorus,Wonder Woman - NVOY Remix,"LION BABE, NVOY",Alternative R&B,..\data\audio_files\processed\261.mp3,0.714,0.681,0.0,-8.562,0.0418,0.00198,0.633,0.171,0.279,121.016,4.0,"house, alternative r&b, deep groove house, indie soul"
840,261,127.0,158.7,other,Wonder Woman - NVOY Remix,"LION BABE, NVOY",Alternative R&B,..\data\audio_files\processed\261.mp3,0.714,0.681,0.0,-8.562,0.0418,0.00198,0.633,0.171,0.279,121.016,4.0,"house, alternative r&b, deep groove house, indie soul"
841,261,158.7,206.3,chorus,Wonder Woman - NVOY Remix,"LION BABE, NVOY",Alternative R&B,..\data\audio_files\processed\261.mp3,0.714,0.681,0.0,-8.562,0.0418,0.00198,0.633,0.171,0.279,121.016,4.0,"house, alternative r&b, deep groove house, indie soul"
842,261,206.3,224.13201814058957,other,Wonder Woman - NVOY Remix,"LION BABE, NVOY",Alternative R&B,..\data\audio_files\processed\261.mp3,0.714,0.681,0.0,-8.562,0.0418,0.00198,0.633,0.171,0.279,121.016,4.0,"house, alternative r&b, deep groove house, indie soul"
843,264,0.0,34.9,other,Break It Down - Original Mix,Loge21,Bass House,..\data\audio_files\processed\264.mp3,0.729,0.995,1.0,-1.726,0.173,0.00513,0.537,0.116,0.449,110.005,4.0,"electro house, bass house"
844,264,34.9,69.8,chorus,Break It Down - Original Mix,Loge21,Bass House,..\data\audio_files\processed\264.mp3,0.729,0.995,1.0,-1.726,0.173,0.00513,0.537,0.116,0.449,110.005,4.0,"electro house, bass house"
845,264,69.8,109.1,other,Break It Down - Original Mix,Loge21,Bass House,..\data\audio_files\processed\264.mp3,0.729,0.995,1.0,-1.726,0.173,0.00513,0.537,0.116,0.449,110.005,4.0,"electro house, bass house"
846,264,109.1,157.1,chorus,Break It Down - Original Mix,Loge21,Bass House,..\data\audio_files\processed\264.mp3,0.729,0.995,1.0,-1.726,0.173,0.00513,0.537,0.116,0.449,110.005,4.0,"electro house, bass house"
847,264,157.1,174.54902494331066,other,Break It Down - Original Mix,Loge21,Bass House,..\data\audio_files\processed\264.mp3,0.729,0.995,1.0,-1.726,0.173,0.00513,0.537,0.116,0.449,110.005,4.0,"electro house, bass house"
848,265,0.0,48.4,other,Drop That,Loge21,Bass House,..\data\audio_files\processed\265.mp3,0.768,0.643,8.0,-6.029,0.31,0.00638,0.15,0.101,0.152,123.844,4.0,"electro house, bass house"
849,265,48.4,94.4,chorus,Drop That,Loge21,Bass House,..\data\audio_files\processed\265.mp3,0.768,0.643,8.0,-6.029,0.31,0.00638,0.15,0.101,0.152,123.844,4.0,"electro house, bass house"
850,265,94.4,156.4,other,Drop That,Loge21,Bass House,..\data\audio_files\processed\265.mp3,0.768,0.643,8.0,-6.029,0.31,0.00638,0.15,0.101,0.152,123.844,4.0,"electro house, bass house"
851,265,156.4,202.8,chorus,Drop That,Loge21,Bass House,..\data\audio_files\processed\265.mp3,0.768,0.643,8.0,-6.029,0.31,0.00638,0.15,0.101,0.152,123.844,4.0,"electro house, bass house"
852,265,202.8,234.62603174603174,other,Drop That,Loge21,Bass House,..\data\audio_files\processed\265.mp3,0.768,0.643,8.0,-6.029,0.31,0.00638,0.15,0.101,0.152,123.844,4.0,"electro house, bass house"
853,266,0.0,47.2,other,Ghetto Symphony,Loge21,Bass House,..\data\audio_files\processed\266.mp3,0.728,0.633,7.0,-6.311,0.156,0.0454,0.0969,0.0687,0.347,122.119,4.0,"electro house, bass house"
854,266,47.2,94.5,chorus,Ghetto Symphony,Loge21,Bass House,..\data\audio_files\processed\266.mp3,0.728,0.633,7.0,-6.311,0.156,0.0454,0.0969,0.0687,0.347,122.119,4.0,"electro house, bass house"
855,266,94.5,125.9,other,Ghetto Symphony,Loge21,Bass House,..\data\audio_files\processed\266.mp3,0.728,0.633,7.0,-6.311,0.156,0.0454,0.0969,0.0687,0.347,122.119,4.0,"electro house, bass house"
856,266,125.9,173.2,chorus,Ghetto Symphony,Loge21,Bass House,..\data\audio_files\processed\266.mp3,0.728,0.633,7.0,-6.311,0.156,0.0454,0.0969,0.0687,0.347,122.119,4.0,"electro house, bass house"
857,266,173.2,204.62603174603174,other,Ghetto Symphony,Loge21,Bass House,..\data\audio_files\processed\266.mp3,0.728,0.633,7.0,-6.311,0.156,0.0454,0.0969,0.0687,0.347,122.119,4.0,"electro house, bass house"
858,267,0.0,52.6,other,New Life,Loge21,Bass House,..\data\audio_files\processed\267.mp3,0.742,0.936,9.0,-3.924,0.191,0.0425,0.0701,0.0854,0.493,127.973,4.0,"electro house, bass house"
859,267,52.6,82.6,chorus,New Life,Loge21,Bass House,..\data\audio_files\processed\267.mp3,0.742,0.936,9.0,-3.924,0.191,0.0425,0.0701,0.0854,0.493,127.973,4.0,"electro house, bass house"
860,267,82.6,131.3,other,New Life,Loge21,Bass House,..\data\audio_files\processed\267.mp3,0.742,0.936,9.0,-3.924,0.191,0.0425,0.0701,0.0854,0.493,127.973,4.0,"electro house, bass house"
861,267,131.3,157.6,chorus,New Life,Loge21,Bass House,..\data\audio_files\processed\267.mp3,0.742,0.936,9.0,-3.924,0.191,0.0425,0.0701,0.0854,0.493,127.973,4.0,"electro house, bass house"
862,267,157.6,173.0990022675737,other,New Life,Loge21,Bass House,..\data\audio_files\processed\267.mp3,0.742,0.936,9.0,-3.924,0.191,0.0425,0.0701,0.0854,0.493,127.973,4.0,"electro house, bass house"
863,268,0.0,53.3,other,It Made Me Fearless - ASHEZ Remix,"L*o*J, Ashez",Experimental Bass,..\data\audio_files\processed\268.mp3,0.731,0.567,11.0,-7.926,0.0359,0.0272,0.949,0.101,0.346,144.014,4.0,"nz electronic, experimental bass"
864,268,53.3,106.7,chorus,It Made Me Fearless - ASHEZ Remix,"L*o*J, Ashez",Experimental Bass,..\data\audio_files\processed\268.mp3,0.731,0.567,11.0,-7.926,0.0359,0.0272,0.949,0.101,0.346,144.014,4.0,"nz electronic, experimental bass"
865,268,106.7,133.3,other,It Made Me Fearless - ASHEZ Remix,"L*o*J, Ashez",Experimental Bass,..\data\audio_files\processed\268.mp3,0.731,0.567,11.0,-7.926,0.0359,0.0272,0.949,0.101,0.346,144.014,4.0,"nz electronic, experimental bass"
866,268,133.3,186.7,chorus,It Made Me Fearless - ASHEZ Remix,"L*o*J, Ashez",Experimental Bass,..\data\audio_files\processed\268.mp3,0.731,0.567,11.0,-7.926,0.0359,0.0272,0.949,0.101,0.346,144.014,4.0,"nz electronic, experimental bass"
867,268,186.7,213.33301587301588,other,It Made Me Fearless - ASHEZ Remix,"L*o*J, Ashez",Experimental Bass,..\data\audio_files\processed\268.mp3,0.731,0.567,11.0,-7.926,0.0359,0.0272,0.949,0.101,0.346,144.014,4.0,"nz electronic, experimental bass"
868,269,0.0,44.6,other,COULD BE WRONG,LOSTBOYJAY,,..\data\audio_files\processed\269.mp3,0.891,0.77,0.0,-8.391,0.123,0.0213,0.00157,0.213,0.855,129.004,4.0,
869,269,44.6,104.2,chorus,COULD BE WRONG,LOSTBOYJAY,,..\data\audio_files\processed\269.mp3,0.891,0.77,0.0,-8.391,0.123,0.0213,0.00157,0.213,0.855,129.004,4.0,
870,269,104.2,133.9,other,COULD BE WRONG,LOSTBOYJAY,,..\data\audio_files\processed\269.mp3,0.891,0.77,0.0,-8.391,0.123,0.0213,0.00157,0.213,0.855,129.004,4.0,
871,269,133.9,174.9,chorus,COULD BE WRONG,LOSTBOYJAY,,..\data\audio_files\processed\269.mp3,0.891,0.77,0.0,-8.391,0.123,0.0213,0.00157,0.213,0.855,129.004,4.0,
872,269,174.9,183.19002267573697,other,COULD BE WRONG,LOSTBOYJAY,,..\data\audio_files\processed\269.mp3,0.891,0.77,0.0,-8.391,0.123,0.0213,0.00157,0.213,0.855,129.004,4.0,
873,273,0.0,45.1,other,STARCHILD,"LSDREAM, Shlump, Sarah Hudson",,..\data\audio_files\processed\273.mp3,0.679,0.96,9.0,-2.485,0.0506,0.00323,0.0369,0.288,0.201,96.002,4.0,experimental bass
874,273,45.1,87.6,chorus,STARCHILD,"LSDREAM, Shlump, Sarah Hudson",,..\data\audio_files\processed\273.mp3,0.679,0.96,9.0,-2.485,0.0506,0.00323,0.0369,0.288,0.201,96.002,4.0,experimental bass
875,273,87.6,167.5,other,STARCHILD,"LSDREAM, Shlump, Sarah Hudson",,..\data\audio_files\processed\273.mp3,0.679,0.96,9.0,-2.485,0.0506,0.00323,0.0369,0.288,0.201,96.002,4.0,experimental bass
876,273,167.5,207.6,chorus,STARCHILD,"LSDREAM, Shlump, Sarah Hudson",,..\data\audio_files\processed\273.mp3,0.679,0.96,9.0,-2.485,0.0506,0.00323,0.0369,0.288,0.201,96.002,4.0,experimental bass
877,273,207.6,240.02503401360545,other,STARCHILD,"LSDREAM, Shlump, Sarah Hudson",,..\data\audio_files\processed\273.mp3,0.679,0.96,9.0,-2.485,0.0506,0.00323,0.0369,0.288,0.201,96.002,4.0,experimental bass
878,275,0.0,15.7,other,Shut Up - Leagas Rmx,"Lucci Minati, Leagas",,..\data\audio_files\processed\275.mp3,0.856,0.879,11.0,-6.655,0.083,0.00685,0.014,0.21,0.558,128.019,4.0,
879,275,15.7,60.7,chorus,Shut Up - Leagas Rmx,"Lucci Minati, Leagas",,..\data\audio_files\processed\275.mp3,0.856,0.879,11.0,-6.655,0.083,0.00685,0.014,0.21,0.558,128.019,4.0,
880,275,60.7,120.7,other,Shut Up - Leagas Rmx,"Lucci Minati, Leagas",,..\data\audio_files\processed\275.mp3,0.856,0.879,11.0,-6.655,0.083,0.00685,0.014,0.21,0.558,128.019,4.0,
881,275,120.7,165.9,chorus,Shut Up - Leagas Rmx,"Lucci Minati, Leagas",,..\data\audio_files\processed\275.mp3,0.856,0.879,11.0,-6.655,0.083,0.00685,0.014,0.21,0.558,128.019,4.0,
882,275,165.9,166.7330158730159,other,Shut Up - Leagas Rmx,"Lucci Minati, Leagas",,..\data\audio_files\processed\275.mp3,0.856,0.879,11.0,-6.655,0.083,0.00685,0.014,0.21,0.558,128.019,4.0,
883,279,0.0,91.4,other,Bling Bling (2020 Remix),Malaa,Bass House,..\data\audio_files\processed\279.mp3,0.77,0.673,10.0,-7.137,0.0468,0.000658,0.551,0.0312,0.194,126.002,4.0,"electronic trap, edm, bass house, house, electro house, brostep"
884,279,91.4,121.9,chorus,Bling Bling (2020 Remix),Malaa,Bass House,..\data\audio_files\processed\279.mp3,0.77,0.673,10.0,-7.137,0.0468,0.000658,0.551,0.0312,0.194,126.002,4.0,"electronic trap, edm, bass house, house, electro house, brostep"
885,279,121.9,137.1,other,Bling Bling (2020 Remix),Malaa,Bass House,..\data\audio_files\processed\279.mp3,0.77,0.673,10.0,-7.137,0.0468,0.000658,0.551,0.0312,0.194,126.002,4.0,"electronic trap, edm, bass house, house, electro house, brostep"
886,279,137.1,167.6,chorus,Bling Bling (2020 Remix),Malaa,Bass House,..\data\audio_files\processed\279.mp3,0.77,0.673,10.0,-7.137,0.0468,0.000658,0.551,0.0312,0.194,126.002,4.0,"electronic trap, edm, bass house, house, electro house, brostep"
887,279,167.6,228.6,other,Bling Bling (2020 Remix),Malaa,Bass House,..\data\audio_files\processed\279.mp3,0.77,0.673,10.0,-7.137,0.0468,0.000658,0.551,0.0312,0.194,126.002,4.0,"electronic trap, edm, bass house, house, electro house, brostep"
888,279,228.6,274.3,chorus,Bling Bling (2020 Remix),Malaa,Bass House,..\data\audio_files\processed\279.mp3,0.77,0.673,10.0,-7.137,0.0468,0.000658,0.551,0.0312,0.194,126.002,4.0,"electronic trap, edm, bass house, house, electro house, brostep"
889,279,274.3,304.76303854875283,other,Bling Bling (2020 Remix),Malaa,Bass House,..\data\audio_files\processed\279.mp3,0.77,0.673,10.0,-7.137,0.0468,0.000658,0.551,0.0312,0.194,126.002,4.0,"electronic trap, edm, bass house, house, electro house, brostep"
890,280,0.0,63.7,other,Bling Bling (Delayers Remix),"Malaa, Delayers",Bass House,..\data\audio_files\processed\280.mp3,0.754,0.786,10.0,-5.467,0.0741,0.138,0.0157,0.0776,0.546,128.001,4.0,"electronic trap, edm, bass house, house, electro house, musica sammarinese, brostep"
891,280,63.7,105.0,chorus,Bling Bling (Delayers Remix),"Malaa, Delayers",Bass House,..\data\audio_files\processed\280.mp3,0.754,0.786,10.0,-5.467,0.0741,0.138,0.0157,0.0776,0.546,128.001,4.0,"electronic trap, edm, bass house, house, electro house, musica sammarinese, brostep"
892,280,105.0,172.5,other,Bling Bling (Delayers Remix),"Malaa, Delayers",Bass House,..\data\audio_files\processed\280.mp3,0.754,0.786,10.0,-5.467,0.0741,0.138,0.0157,0.0776,0.546,128.001,4.0,"electronic trap, edm, bass house, house, electro house, musica sammarinese, brostep"
893,280,172.5,210.0,chorus,Bling Bling (Delayers Remix),"Malaa, Delayers",Bass House,..\data\audio_files\processed\280.mp3,0.754,0.786,10.0,-5.467,0.0741,0.138,0.0157,0.0776,0.546,128.001,4.0,"electronic trap, edm, bass house, house, electro house, musica sammarinese, brostep"
894,280,210.0,244.48104308390023,other,Bling Bling (Delayers Remix),"Malaa, Delayers",Bass House,..\data\audio_files\processed\280.mp3,0.754,0.786,10.0,-5.467,0.0741,0.138,0.0157,0.0776,0.546,128.001,4.0,"electronic trap, edm, bass house, house, electro house, musica sammarinese, brostep"
895,281,0.0,78.0,other,Bling Bling,Malaa,Bass House,..\data\audio_files\processed\281.mp3,0.77,0.673,10.0,-7.137,0.0468,0.000658,0.551,0.0312,0.194,126.002,4.0,"electronic trap, edm, bass house, house, electro house, brostep"
896,281,78.0,124.9,chorus,Bling Bling,Malaa,Bass House,..\data\audio_files\processed\281.mp3,0.77,0.673,10.0,-7.137,0.0468,0.000658,0.551,0.0312,0.194,126.002,4.0,"electronic trap, edm, bass house, house, electro house, brostep"
897,281,124.9,187.3,other,Bling Bling,Malaa,Bass House,..\data\audio_files\processed\281.mp3,0.77,0.673,10.0,-7.137,0.0468,0.000658,0.551,0.0312,0.194,126.002,4.0,"electronic trap, edm, bass house, house, electro house, brostep"
898,281,187.3,234.1,chorus,Bling Bling,Malaa,Bass House,..\data\audio_files\processed\281.mp3,0.77,0.673,10.0,-7.137,0.0468,0.000658,0.551,0.0312,0.194,126.002,4.0,"electronic trap, edm, bass house, house, electro house, brostep"
899,281,234.1,268.65900226757367,other,Bling Bling,Malaa,Bass House,..\data\audio_files\processed\281.mp3,0.77,0.673,10.0,-7.137,0.0468,0.000658,0.551,0.0312,0.194,126.002,4.0,"electronic trap, edm, bass house, house, electro house, brostep"
900,282,0.0,94.4,other,Bylina (Bellecour Remix),"Malaa, Bellecour",Bass House,..\data\audio_files\processed\282.mp3,,,,,,,,,,,,
901,282,94.4,141.6,chorus,Bylina (Bellecour Remix),"Malaa, Bellecour",Bass House,..\data\audio_files\processed\282.mp3,,,,,,,,,,,,
902,282,141.6,220.3,other,Bylina (Bellecour Remix),"Malaa, Bellecour",Bass House,..\data\audio_files\processed\282.mp3,,,,,,,,,,,,
903,282,220.3,267.5,chorus,Bylina (Bellecour Remix),"Malaa, Bellecour",Bass House,..\data\audio_files\processed\282.mp3,,,,,,,,,,,,
904,282,267.5,284.97002267573697,other,Bylina (Bellecour Remix),"Malaa, Bellecour",Bass House,..\data\audio_files\processed\282.mp3,,,,,,,,,,,,
905,283,0.0,69.7,other,Hostyl,"Malaa, Dombresky",Bass House,..\data\audio_files\processed\283.mp3,0.87,0.872,6.0,-2.245,0.0543,0.0455,0.763,0.0662,0.266,123.993,4.0,"electronic trap, edm, bass house, house, tech house, electro house, brostep"
906,283,69.7,100.6,chorus,Hostyl,"Malaa, Dombresky",Bass House,..\data\audio_files\processed\283.mp3,0.87,0.872,6.0,-2.245,0.0543,0.0455,0.763,0.0662,0.266,123.993,4.0,"electronic trap, edm, bass house, house, tech house, electro house, brostep"
907,283,100.6,139.3,other,Hostyl,"Malaa, Dombresky",Bass House,..\data\audio_files\processed\283.mp3,0.87,0.872,6.0,-2.245,0.0543,0.0455,0.763,0.0662,0.266,123.993,4.0,"electronic trap, edm, bass house, house, tech house, electro house, brostep"
908,283,139.3,185.8,chorus,Hostyl,"Malaa, Dombresky",Bass House,..\data\audio_files\processed\283.mp3,0.87,0.872,6.0,-2.245,0.0543,0.0455,0.763,0.0662,0.266,123.993,4.0,"electronic trap, edm, bass house, house, tech house, electro house, brostep"
909,283,185.8,217.18802721088434,other,Hostyl,"Malaa, Dombresky",Bass House,..\data\audio_files\processed\283.mp3,0.87,0.872,6.0,-2.245,0.0543,0.0455,0.763,0.0662,0.266,123.993,4.0,"electronic trap, edm, bass house, house, tech house, electro house, brostep"
910,287,0.0,58.1,other,Anøther Dimensiøn,Marten Hørger,Bass House,..\data\audio_files\processed\287.mp3,0.808,0.994,11.0,-3.93,0.306,0.0274,0.817,0.34,0.194,123.98,4.0,"tech house, bass house"
911,287,58.1,102.6,chorus,Anøther Dimensiøn,Marten Hørger,Bass House,..\data\audio_files\processed\287.mp3,0.808,0.994,11.0,-3.93,0.306,0.0274,0.817,0.34,0.194,123.98,4.0,"tech house, bass house"
912,287,102.6,162.6,other,Anøther Dimensiøn,Marten Hørger,Bass House,..\data\audio_files\processed\287.mp3,0.808,0.994,11.0,-3.93,0.306,0.0274,0.817,0.34,0.194,123.98,4.0,"tech house, bass house"
